shirt,hat,tote bag,canvas print,poster,sticker,hoodie,mug,socks,blanket,calendar,backpack,phone case,mousepad,keychain
"Dec 2020,57","Dec 2020,72","Dec 2020,27","Dec 2020,64","Dec 2020,68","Dec 2020,81","Dec 2020,55","Dec 2020,97","Dec 2020,67","Dec 2020,92","Dec 2020,45","Dec 2020,30","Dec 2020,87","Dec 2020,70","Dec 2020,59"
"Jan 2021,48","Jan 2021,57","Jan 2021,22","Jan 2021,70","Jan 2021,67","Jan 2021,87","Jan 2021,35","Jan 2021,60","Jan 2021,39","Jan 2021,54","Jan 2021,43","Jan 2021,26","Jan 2021,69","Jan 2021,61","Jan 2021,45"
"Feb 2021,52","Feb 2021,56","Feb 2021,22","Feb 2021,75","Feb 2021,64","Feb 2021,78","Feb 2021,30","Feb 2021,58","Feb 2021,37","Feb 2021,49","Feb 2021,40","Feb 2021,24","Feb 2021,58","Feb 2021,56","Feb 2021,44"
"Mar 2021,54","Mar 2021,59","Mar 2021,25","Mar 2021,72","Mar 2021,61","Mar 2021,81","Mar 2021,27","Mar 2021,53","Mar 2021,35","Mar 2021,37","Mar 2021,43","Mar 2021,29","Mar 2021,66","Mar 2021,54","Mar 2021,44"
"Apr 2021,63","Apr 2021,61","Apr 2021,28","Apr 2021,68","Apr 2021,63","Apr 2021,84","Apr 2021,23","Apr 2021,50","Apr 2021,34","Apr 2021,34","Apr 2021,39","Apr 2021,30","Apr 2021,66","Apr 2021,51","Apr 2021,46"
"May 2021,65","May 2021,66","May 2021,32","May 2021,57","May 2021,61","May 2021,79","May 2021,21","May 2021,51","May 2021,34","May 2021,34","May 2021,36","May 2021,31","May 2021,62","May 2021,49","May 2021,47"
"Jun 2021,71","Jun 2021,69","Jun 2021,35","Jun 2021,44","Jun 2021,66","Jun 2021,78","Jun 2021,17","Jun 2021,46","Jun 2021,33","Jun 2021,31","Jun 2021,38","Jun 2021,35","Jun 2021,64","Jun 2021,50","Jun 2021,44"
"Jul 2021,67","Jul 2021,63","Jul 2021,38","Jul 2021,39","Jul 2021,66","Jul 2021,82","Jul 2021,19","Jul 2021,43","Jul 2021,35","Jul 2021,33","Jul 2021,38","Jul 2021,54","Jul 2021,66","Jul 2021,52","Jul 2021,48"
"Aug 2021,71","Aug 2021,62","Aug 2021,44","Aug 2021,66","Aug 2021,74","Aug 2021,85","Aug 2021,24","Aug 2021,47","Aug 2021,36","Aug 2021,34","Aug 2021,45","Aug 2021,65","Aug 2021,64","Aug 2021,48","Aug 2021,50"
"Sep 2021,66","Sep 2021,61","Sep 2021,43","Sep 2021,89","Sep 2021,75","Sep 2021,75","Sep 2021,31","Sep 2021,46","Sep 2021,36","Sep 2021,37","Sep 2021,43","Sep 2021,36","Sep 2021,64","Sep 2021,49","Sep 2021,44"
"Oct 2021,65","Oct 2021,72","Oct 2021,37","Oct 2021,72","Oct 2021,70","Oct 2021,78","Oct 2021,41","Oct 2021,50","Oct 2021,42","Oct 2021,47","Oct 2021,47","Oct 2021,32","Oct 2021,65","Oct 2021,40","Oct 2021,42"
"Nov 2021,67","Nov 2021,75","Nov 2021,49","Nov 2021,65","Nov 2021,76","Nov 2021,83","Nov 2021,59","Nov 2021,71","Nov 2021,61","Nov 2021,72","Nov 2021,55","Nov 2021,38","Nov 2021,75","Nov 2021,49","Nov 2021,58"
"Dec 2021,63","Dec 2021,81","Dec 2021,59","Dec 2021,54","Dec 2021,71","Dec 2021,77","Dec 2021,61","Dec 2021,92","Dec 2021,67","Dec 2021,78","Dec 2021,52","Dec 2021,36","Dec 2021,81","Dec 2021,55","Dec 2021,64"
"Jan 2022,57","Jan 2022,66","Jan 2022,53","Jan 2022,71","Jan 2022,74","Jan 2022,86","Jan 2022,42","Jan 2022,65","Jan 2022,45","Jan 2022,58","Jan 2022,61","Jan 2022,34","Jan 2022,74","Jan 2022,63","Jan 2022,49"
"Feb 2022,63","Feb 2022,66","Feb 2022,59","Feb 2022,74","Feb 2022,79","Feb 2022,83","Feb 2022,36","Feb 2022,56","Feb 2022,40","Feb 2022,46","Feb 2022,57","Feb 2022,35","Feb 2022,72","Feb 2022,55","Feb 2022,51"
"Mar 2022,70","Mar 2022,68","Mar 2022,62","Mar 2022,69","Mar 2022,79","Mar 2022,88","Mar 2022,30","Mar 2022,54","Mar 2022,40","Mar 2022,39","Mar 2022,52","Mar 2022,37","Mar 2022,69","Mar 2022,47","Mar 2022,50"
"Apr 2022,72","Apr 2022,72","Apr 2022,67","Apr 2022,77","Apr 2022,84","Apr 2022,84","Apr 2022,27","Apr 2022,55","Apr 2022,38","Apr 2022,33","Apr 2022,54","Apr 2022,37","Apr 2022,66","Apr 2022,50","Apr 2022,48"
"May 2022,77","May 2022,74","May 2022,65","May 2022,67","May 2022,80","May 2022,81","May 2022,22","May 2022,51","May 2022,36","May 2022,34","May 2022,51","May 2022,43","May 2022,65","May 2022,50","May 2022,50"
"Jun 2022,83","Jun 2022,72","Jun 2022,64","Jun 2022,49","Jun 2022,73","Jun 2022,83","Jun 2022,19","Jun 2022,49","Jun 2022,40","Jun 2022,33","Jun 2022,45","Jun 2022,47","Jun 2022,70","Jun 2022,55","Jun 2022,49"
"Jul 2022,82","Jul 2022,69","Jul 2022,70","Jul 2022,44","Jul 2022,78","Jul 2022,83","Jul 2022,20","Jul 2022,47","Jul 2022,38","Jul 2022,37","Jul 2022,48","Jul 2022,65","Jul 2022,70","Jul 2022,62","Jul 2022,49"
"Aug 2022,83","Aug 2022,69","Aug 2022,76","Aug 2022,81","Aug 2022,90","Aug 2022,87","Aug 2022,25","Aug 2022,51","Aug 2022,41","Aug 2022,36","Aug 2022,61","Aug 2022,77","Aug 2022,66","Aug 2022,56","Aug 2022,52"
"Sep 2022,72","Sep 2022,66","Sep 2022,66","Sep 2022,100","Sep 2022,90","Sep 2022,82","Sep 2022,32","Sep 2022,50","Sep 2022,36","Sep 2022,38","Sep 2022,57","Sep 2022,40","Sep 2022,62","Sep 2022,49","Sep 2022,48"
"Oct 2022,70","Oct 2022,80","Oct 2022,61","Oct 2022,87","Oct 2022,89","Oct 2022,80","Oct 2022,45","Oct 2022,52","Oct 2022,45","Oct 2022,49","Oct 2022,61","Oct 2022,35","Oct 2022,61","Oct 2022,46","Oct 2022,45"
"Nov 2022,66","Nov 2022,73","Nov 2022,74","Nov 2022,75","Nov 2022,82","Nov 2022,75","Nov 2022,55","Nov 2022,70","Nov 2022,62","Nov 2022,68","Nov 2022,69","Nov 2022,38","Nov 2022,69","Nov 2022,53","Nov 2022,50"
"Dec 2022,65","Dec 2022,85","Dec 2022,97","Dec 2022,61","Dec 2022,79","Dec 2022,77","Dec 2022,66","Dec 2022,89","Dec 2022,78","Dec 2022,85","Dec 2022,65","Dec 2022,38","Dec 2022,79","Dec 2022,63","Dec 2022,62"
"Jan 2023,55","Jan 2023,60","Jan 2023,76","Jan 2023,70","Jan 2023,80","Jan 2023,80","Jan 2023,43","Jan 2023,58","Jan 2023,41","Jan 2023,47","Jan 2023,71","Jan 2023,35","Jan 2023,66","Jan 2023,55","Jan 2023,49"
"Feb 2023,59","Feb 2023,69","Feb 2023,73","Feb 2023,80","Feb 2023,83","Feb 2023,78","Feb 2023,39","Feb 2023,54","Feb 2023,40","Feb 2023,43","Feb 2023,62","Feb 2023,35","Feb 2023,64","Feb 2023,53","Feb 2023,49"
"Mar 2023,62","Mar 2023,69","Mar 2023,74","Mar 2023,66","Mar 2023,85","Mar 2023,79","Mar 2023,35","Mar 2023,52","Mar 2023,38","Mar 2023,38","Mar 2023,59","Mar 2023,38","Mar 2023,61","Mar 2023,49","Mar 2023,46"
"Apr 2023,69","Apr 2023,70","Apr 2023,70","Apr 2023,66","Apr 2023,85","Apr 2023,77","Apr 2023,30","Apr 2023,54","Apr 2023,38","Apr 2023,35","Apr 2023,54","Apr 2023,38","Apr 2023,58","Apr 2023,48","Apr 2023,49"
"May 2023,72","May 2023,72","May 2023,75","May 2023,58","May 2023,84","May 2023,80","May 2023,25","May 2023,50","May 2023,36","May 2023,34","May 2023,51","May 2023,40","May 2023,56","May 2023,46","May 2023,52"
"Jun 2023,75","Jun 2023,75","Jun 2023,73","Jun 2023,46","Jun 2023,76","Jun 2023,81","Jun 2023,23","Jun 2023,50","Jun 2023,38","Jun 2023,36","Jun 2023,46","Jun 2023,43","Jun 2023,65","Jun 2023,46","Jun 2023,51"
"Jul 2023,78","Jul 2023,71","Jul 2023,73","Jul 2023,42","Jul 2023,75","Jul 2023,83","Jul 2023,27","Jul 2023,47","Jul 2023,36","Jul 2023,38","Jul 2023,48","Jul 2023,67","Jul 2023,63","Jul 2023,55","Jul 2023,49"
"Aug 2023,79","Aug 2023,64","Aug 2023,71","Aug 2023,76","Aug 2023,86","Aug 2023,84","Aug 2023,31","Aug 2023,93","Aug 2023,40","Aug 2023,40","Aug 2023,57","Aug 2023,70","Aug 2023,63","Aug 2023,53","Aug 2023,53"
"Sep 2023,73","Sep 2023,72","Sep 2023,67","Sep 2023,90","Sep 2023,92","Sep 2023,82","Sep 2023,38","Sep 2023,56","Sep 2023,41","Sep 2023,43","Sep 2023,54","Sep 2023,41","Sep 2023,63","Sep 2023,53","Sep 2023,48"
"Oct 2023,70","Oct 2023,83","Oct 2023,58","Oct 2023,86","Oct 2023,90","Oct 2023,78","Oct 2023,49","Oct 2023,56","Oct 2023,46","Oct 2023,50","Oct 2023,59","Oct 2023,36","Oct 2023,60","Oct 2023,50","Oct 2023,47"
"Nov 2023,68","Nov 2023,76","Nov 2023,75","Nov 2023,70","Nov 2023,86","Nov 2023,76","Nov 2023,70","Nov 2023,70","Nov 2023,66","Nov 2023,73","Nov 2023,68","Nov 2023,41","Nov 2023,70","Nov 2023,62","Nov 2023,56"
